《癌生物学》第四章（2）细胞原癌基因的激活【学习分享】,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483948&idx=2&sn=ac638cef86d1c05a5e93f53fb3b43b39&chksm=90b72745a7c0ae53085d766c7ecea94462a68faeeea3ca4852bfc5f081ed6968a67cc14a2bcd#rd
「R」数据操作（四）：初学者学习tidyverse,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483884&idx=1&sn=b1b587ec87e2637ce7aa4e02aedaca48&chksm=90b72485a7c0ad93936ca0826b80d141b97a5586dd6a4e731bf5970d4238ae2975883eb97818#rd
「R」数据操作（三）：高效的data.table,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483884&idx=2&sn=b3b9fe1ec92d1f46d289f8bb687cddca&chksm=90b72485a7c0ad93c838a99461d4b01d136dfa9925178daeba568d65cd01952d29f4341af441#rd
z-score会改变数据分布吗,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483884&idx=3&sn=8033f005daa4df35a4973ae9e74ab8bf&chksm=90b72485a7c0ad93d039cef9cdd923b325e406cd96b87c811133ff894ddbb0830dd43edc3738#rd
一键更新所有R包,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483884&idx=4&sn=5b0e39baf1d1521e4e6c228e5a36fa27&chksm=90b72485a7c0ad93080c1f61c3fa4cd8e602df2b20a0a887ee11f30ce40ed372ced57f79a2e8#rd
「R」数据操作（三）：高效的data.table,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483880&idx=1&sn=979fbc3c361d08a6b3dffac776bfb6e9&chksm=90b72481a7c0ad97febebdeb700b0606297ac6855065d0ee99790676518076584ec4c07a9f62#rd
「R」data.table 包功能特性学习,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483880&idx=2&sn=f189b11c6b874114dbba2ab86279860b&chksm=90b72481a7c0ad97e2327c176a4e417c2c3161009654b675e49a607f211cbd1c15e890197fb5#rd
「R」数据操作（一）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483880&idx=3&sn=f3bcc64c4cdc3722e25804b76a015b3d&chksm=90b72481a7c0ad970d6c305dc38a9a03a79cc250553b25a3b4f0dfdc5d1402b1c78c76f7fabd#rd
「R」数据操作（二）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483880&idx=4&sn=a7cd07cf7a935d17c23abe3cf1bf2076&chksm=90b72481a7c0ad97c867ec1795f546609a7c4698c6f3e63b1841458896482e8a1752b8ff0175#rd
「R」数据操作（二）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483874&idx=1&sn=dc93a56de9d4e8cc91e8775afac128eb&chksm=90b7248ba7c0ad9dd267a9411aa8e2c0cf19dfb3dfa1f87618f16ce2472f8202eef9a1ac7091#rd
「R」数据操作（一）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483874&idx=2&sn=031a60e16fd2a4593ca1394b74dd8902&chksm=90b7248ba7c0ad9daf8cfeb21dc99df8d87f358fbe5069f3017c20a85f205dd89afde2651ad3#rd
DALS011-Linear Models线性模型01,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483874&idx=3&sn=743fd06d1735955e669ac319dce8d363&chksm=90b7248ba7c0ad9ddf8fccfe7a2cdd70ecd8651a6e53fec9ca9a3b7caf3ecb386c81e22028fd#rd
DALS012-Linear Models线性模型02矩阵知识,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483874&idx=4&sn=beeb34ee6e533c98690bc2f776a9d6fe&chksm=90b7248ba7c0ad9dbe728812ed3fa9b97a08c95c55251da8ff7c120fc9fd31ef978fd83720d5#rd
DALS013-Linear Models线性模型03比较(contrast)与交互项,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483874&idx=5&sn=e3575f00176ea03c0cb42bb91f798bf5&chksm=90b7248ba7c0ad9d39f6ca44dcac8f0a51277c9a3f0224993883ac196f61b055a17c37550a81#rd
「R」CentOS 从源安装 R,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483870&idx=1&sn=7c929085da3ad3a845d027b3969f3c77&chksm=90b724b7a7c0ada1e4119648e0b2c60d0ce2cf63f8bc75c02d26fcec99ee1fab4e7eb2e7d715#rd
「R」Ubuntu 从源安装 R,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483870&idx=2&sn=8b6567aac2cec8a2d915563e488ec117&chksm=90b724b7a7c0ada1212b66eb3b990b42410ef9372093d3fafcae832e9e81b9a1a128f2439779#rd
「R」在 RStudio Server 中使用 Cascadia Code 字体,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483865&idx=1&sn=7af7d5240c91f2e68a4cbe655a49bfb9&chksm=90b724b0a7c0ada64a8a1b180262c2a214df66170979b672a4839ccf184ad565a7516fcff33d#rd
使用  Cascadia Code 字体,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483865&idx=2&sn=cf8de954e291b0f32971f4d721d6faa2&chksm=90b724b0a7c0ada675dcec3fee6e100cb8d46b25e490408d68c7d3888d56837aea9e1358b049#rd
「R」R 的安装与配置,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483865&idx=3&sn=1a1ce13999d3c7e642e4763b1acf7a50&chksm=90b724b0a7c0ada6ce4a295ddccf55e3f28efbe97eae1bce4a9d0016574ee6fa649052ef5a48#rd
「R」Biostrings 包,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483797&idx=1&sn=fd8e08363d535a53713590834a032f1a&chksm=90b724fca7c0adea6cebd6281536620cb7f9de7a2c33a8e76b43255c6104e7cb3e6f0bd9e51c#rd
把你用R画的图（base或ggplot2）变成ASCII纯文本！,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483797&idx=2&sn=aa1e67e99ec7e0b9e0210151c124fda3&chksm=90b724fca7c0adeaa725ccaf5bf4642c09d49a6fd79546924b495c342aae331711b862a40bac#rd
GNU binutils 里的九种武器 | Linux 中国,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483797&idx=3&sn=8f798636c08165e9795d7f8b3971ba3d&chksm=90b724fca7c0adea713671cd9cc9ddcbf1e7a7d2a59ddc1941063cad94bfc8b9a19da2f7cea0#rd
cellassign：用于肿瘤微环境分析的单细胞注释工具（9月Nature）,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483797&idx=4&sn=45d39fb90811cf2c6eed8de386ba3624&chksm=90b724fca7c0adeabda64df975fa1ce4c68b2370cdbf70085a8f485f4d7bdf2bf1d97b5c4a63#rd
上科大郑杰组招聘博士后：生信方向,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483797&idx=5&sn=5b44a2b5d162f1ec0ec11cc93d56092f&chksm=90b724fca7c0adeab6573b04818216962cf6234b5f74ec7367e669c45f3f14d747cb11fb3edb#rd
常见统计分析流程,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483793&idx=1&sn=2cabdc1a51d6ae6cd3260da15e3dd8c3&chksm=90b724f8a7c0adee40454e2f6276113e1462cb3f73ba665d7af12fde816af000df020432cf75#rd
「R」ggplot2数据可视化,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483792&idx=1&sn=4803687a2d6bb926b4e86ac672b61258&chksm=90b724f9a7c0adef64a03669103f9da48f468d25d5fc9b5ee88a931d9db4a80d24892098617d#rd
今天还是火山图~,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483792&idx=2&sn=4f5ba6e4be31d42d03eca8154c55a31c&chksm=90b724f9a7c0adeff14d2db18bd0fa6df0b2502f1de8319db7caa3e1d2a3b8c8a45ca05614ab#rd
盘一盘 Python 系列 1 - 入门篇 (上),http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483792&idx=3&sn=d20d6f3a397d31432a965671a94a871f&chksm=90b724f9a7c0adef75d949c199a7591c3500416e7163c39e58ac1f9b0f16b205148018018d25#rd
盘一盘 Python 系列 1 - 入门篇 (下),http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483792&idx=4&sn=63413596e05cf4181a65620939ca6765&chksm=90b724f9a7c0adefb463043d8e31a20d2a117f5c65c36b6b01ec3e7b5e2a3a4e82d1288a8249#rd
「R」使用forestplot绘制森林图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483785&idx=1&sn=8b1344759db31e4aeb7c79414973a825&chksm=90b724e0a7c0adf66f5397921c4a57bc543b0a72c766abdc0ec2c0fec86f56809aaa4932d21f#rd
一条相见恨晚的指令,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483785&idx=2&sn=b74f69fa6353e00e1d4330c932b97e45&chksm=90b724e0a7c0adf6cca045ad734328c514b1828d0bf1e1b4b793912b2750568be5e7d4cf2d35#rd
微软也爱 Python！VS Code Python 全新发布！Jupyter Notebook 原生支持终于来了！,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483785&idx=3&sn=b480f998696020a72d7ec58e416d8bf9&chksm=90b724e0a7c0adf67bb76c3758950e8cea59e670d8260e45453cd538725ee0f1dff3db8d8011#rd
metID: MS2 database构建及代谢物鉴定软件,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483785&idx=4&sn=47a25a2b931b99400a86f1056adf3959&chksm=90b724e0a7c0adf6b854da3822431c08256f1e31de96c08937b880d0133e355d4e929bd6458c#rd
「R」UCSCXenaTools v1.2.7 更新说明,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483781&idx=1&sn=a1b247d830ebafd6cb5b09cb31dfe5ff&chksm=90b724eca7c0adfa01fcd6591245af9bb9641db7d2e29fb7ecf6ddd1301519d6f9f69cff3a87#rd
美瑞科学家共获诺贝尔物理学奖！,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483781&idx=2&sn=bef2f962a9887db3e2f2705de56fac9f&chksm=90b724eca7c0adfac7611896636500aea0cbb6b3550823c086d810d58435e6f96904a08e1c8a#rd
2019诺贝尔生理学奖：面对缺氧，懂得“垃圾分类”的细胞才是好细胞| 直击诺奖,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483781&idx=3&sn=9e09b07f654fe04ab589d10d1fcd5712&chksm=90b724eca7c0adfa54fa41a540cd4ba7171f542028dea9ba7f27112484db794486829c39e073#rd
当我们谈论生信的时候我们在谈什么,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483781&idx=4&sn=bec3c9418b4887645821673338e6171a&chksm=90b724eca7c0adfae3a5fd77cdc39ee14b25a992c6bb19a3b47a59e583780864a3f5dce2dd12#rd
简单理解下RNA-seq行了,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483781&idx=5&sn=9e8f59b4191aa59b727167e7e5cc2ad6&chksm=90b724eca7c0adfa0a2ca09acdff0dd931ac12b9fc355a9408f804c7cd8afc04bf1153003eb9#rd
桑基图（Sankey）的简单实现,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483781&idx=6&sn=c109ea27a05808e52ac7832a7310efde&chksm=90b724eca7c0adfabed874e2d3bea3ae0c495a23c852814a4bef31769e2f674039883ce90f44#rd
「R」观察R是如何工作的,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483693&idx=1&sn=5efa78130ddba4dadc07b569ed407d41&chksm=90b72444a7c0ad523751176d2fe378ba10a5a9cb6663efd62ec758f7d880e21e54c6ce9803e0#rd
「R」回归分析,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483688&idx=1&sn=0ad8bddf6e16997c4259a8034bd57dc3&chksm=90b72441a7c0ad57e116f5d3155143c38f82f9bd1e59c1a796258403856879cc1a68e0b031d9#rd
柱状图不够展示我的数据一气之下我把它掰弯了,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483688&idx=2&sn=ff80a817f42d6464c929b53cec1a9cbe&chksm=90b72441a7c0ad570cba8049c1421eafdec51e13cf51c457a23b63ef9774f540fd9e8b096a86#rd
18张癌症人体地图，揭秘致癌真相,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483688&idx=3&sn=8ee377b327d40c858fb3fa1d26425e45&chksm=90b72441a7c0ad5783f78b59e0c8f962fdae82ab4f0ad847d6254e62b9eac774f6984b0be90b#rd
泊松分布和指数分布：10分钟教程,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483688&idx=4&sn=e1a86ed8871569ecd5e6adfece9bb3c1&chksm=90b72441a7c0ad575b1b589a551fbc9b594647054b6b33791bfdcdd6473039bc2516435a9f5b#rd
「R」数值与字符处理函数,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483680&idx=1&sn=f8b756abefe6db5de506c910b493c534&chksm=90b72449a7c0ad5f0d167a195c290d4b0a99ebd3b8c60a5481a7d557536fd846214a98203f27#rd
「R」基本统计分析,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483680&idx=2&sn=334788084f4d5b30d35894f2117a81f8&chksm=90b72449a7c0ad5f3eb3e6c0b8adeff560e9812cc2e3dfdc357d0d6757f6af584638ee0f162e#rd
「R」R 的控制结构,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483680&idx=3&sn=a8d2d77c7dcc04ba3f6fc9fb57736c51&chksm=90b72449a7c0ad5fc34e8b91c950e65145526b8c056cac190ffa3758b714e3d91c18910d6cb2#rd
「R」R 的安装与配置,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483680&idx=4&sn=8688b1b6f6c43ee6d0cb7c7bb18a2f6e&chksm=90b72449a7c0ad5ff0951e2b1ea472db5b5d01cb85820deb14f93bf5b5363bed6e7ffd9f84c2#rd
「R」基本统计分析,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483676&idx=1&sn=0e697fe36f9ad41ea9d7f55274c349b2&chksm=90b72475a7c0ad632c9d4e619cdb33d7328de7f8146f50d9119a58b0f6bb26d32417a2e25755#rd
用NumPy写深度模型，用Julia可微分编程写函数，这是WAIC开发者日,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483676&idx=2&sn=36d0da72373d6b1d1971b4944fb7ecf6&chksm=90b72475a7c0ad63d981c0f968cb645b615f204909fdd2c2cdf999a41df547e12d9a6a098661#rd
机器学习实战 | 机器学习性能指标,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483676&idx=3&sn=b444b8d5ab09cda6556f094254dce23a&chksm=90b72475a7c0ad63bb9a481d6b88d6589be568c77315d6938049b7ebfbebce1cccd4d10bdb1d#rd
「R」R 的基本图形绘制,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483671&idx=1&sn=da38f67ea99b6adb27724b844affbfbf&chksm=90b7247ea7c0ad68c575fc265e9f9963d0d6d00589f568cce43e44b4758530648fafa87c8b34#rd
轻松绘制各种Venn图,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483671&idx=2&sn=90aa88aeff8945f6364a6d21d7753cac&chksm=90b7247ea7c0ad68b640f6cd2d35939a1ea9599dec5829a4adb83caa8e74f335176ee74b1881#rd
ggplot2高效实用指南 (可视化脚本、工具、套路、配色),http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483671&idx=3&sn=666bb99839c1b6c10a1f41ca027e8980&chksm=90b7247ea7c0ad68885b2531c8541943007b4438dab5202185e52ca70ad519c019fca66ed450#rd
一场会，一座城,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483671&idx=4&sn=4466a92de05dcc40b1ae6a9f7a332aa5&chksm=90b7247ea7c0ad68449beab52584333f429a1e4c42aa0ce854068ac326a07e8c50985cfab726#rd
挖一条地道从美国直通中国？,http://mp.weixin.qq.com/s?__biz=MzA5NjAyMzU1OA==&mid=2247483671&idx=5&sn=264cd1f060bab5b4d32b1b5113e40017&chksm=90b7247ea7c0ad680a5ff1e7f8accf0ca8898ea86091d9593d52723cd035b81173c7dc08b981#rd
